Time,torget_pm10_nilu,torget_pm10_iot,torget_opctemp_iot,torget_opchum_iot,air_temperature,relative_humidity,precipitation,air_pressure,wind_speed,wind_direction
2022-01-10 21:00:00,41.4,3.37,-0.071,99.9,0.9,51,0,1000.8,3.3,186
2022-01-10 22:00:00,15.7,2.69,0.0667,99.9,0.9,53,0,999.9,4.8,199
2022-01-10 23:00:00,3.4,2.36,0.413,99.9,1.1,54,0,999.6,4.7,192
2022-01-11 00:00:00,2.8,1.23,1.09,99.9,1.6,53,0,999.3,5.5,190
2022-01-11 01:00:00,2.4,1.75,1.6,99.9,2,53,0,998.8,4.5,191
2022-01-11 02:00:00,1.6,1.81,2,99.9,2.8,51,0,998.4,6,189
2022-01-11 03:00:00,1.4,2.08,2.44,99.9,3.2,51,0,998.5,3.9,194
2022-01-11 04:00:00,1.6,2.09,2.69,99.9,3,61,0,998.7,4.9,178
2022-01-11 05:00:00,1.8,2.89,3.13,99.9,3.9,57,0,997.9,7.7,175
2022-01-11 06:00:00,2,2.89,3.46,99.9,4.1,56,0,997.6,6.5,184
2022-01-11 07:00:00,2.2,3.46,3.72,99.9,4.4,53,0,997.7,6.2,182
2022-01-11 08:00:00,2.7,5.27,3.75,99.9,4.5,54,0,998,3.7,194
2022-01-11 09:00:00,4.2,6.84,3.82,99.9,4.7,53,0,998.3,4.4,189
2022-01-11 10:00:00,6.8,6.63,3.83,99.9,4.7,54,0,998.8,4.6,178
2022-01-11 11:00:00,7.8,7.61,4.11,99.9,4.6,55,0,998.9,5.4,177
2022-01-11 12:00:00,6.8,7.82,5.31,99.9,4.6,56,0,998.9,3.5,198
2022-01-11 13:00:00,8.2,8.05,5.6,99.9,4.3,58,0,999.4,3.5,226
2022-01-11 14:00:00,14.5,6.59,5.16,99.9,4.1,61,0,1000.1,1.8,207
2022-01-11 15:00:00,10.7,10.3,4.36,99.9,3.4,71,0,1000.1,3.4,187
2022-01-11 16:00:00,8.1,10.4,3.77,99.9,3.5,67,0,1000.2,2.6,188
2022-01-11 17:00:00,10.8,14.6,3.33,99.9,1.6,73,0,1000.3,2,219
2022-01-11 18:00:00,11.3,14.9,3.64,99.9,3.9,59,0,1000.2,3.1,191
2022-01-11 19:00:00,13.7,16,3.21,99.9,1.5,69,0,1000.5,3.4,222
2022-01-11 20:00:00,12.6,10.1,2.92,99.9,2.2,59,0,999.9,2.8,195
2022-01-11 21:00:00,13.1,9.75,2.36,99.9,3.2,54,0,999.6,3.3,189
2022-01-11 22:00:00,9.5,9.48,2.56,99.9,2.5,56,0,999.1,2.4,193
2022-01-11 23:00:00,8.6,11,2.36,99.9,2.4,57,0,998.8,1.9,195
2022-01-12 00:00:00,8,8.55,2.9,99.9,2.1,56,0,998.3,1.4,218
2022-01-12 01:00:00,8.6,8.64,2.97,99.9,1.4,62,0,998,1.5,220
2022-01-12 02:00:00,6.7,6.11,3.68,99.9,2.7,59,0,996.8,2,214
2022-01-12 03:00:00,6.3,4.81,3.85,99.9,2.3,63,0,995.6,0.9,225
2022-01-12 04:00:00,4.6,3.89,4.1,99.9,3.6,59,0,994.9,1.8,215
2022-01-12 05:00:00,3.7,1.72,5.61,99.9,5,55,0,992.9,2.9,212
2022-01-12 06:00:00,2.9,1.08,6.34,99.9,4.6,56,0,991.9,3,224
2022-01-12 07:00:00,1,1.44,6.46,99.9,5.8,59,0,990.8,6,217
2022-01-12 08:00:00,1.2,1.83,6.66,99.9,6.1,67,0,990.8,7.2,210
2022-01-12 09:00:00,2.1,1.47,6.32,99.9,5.5,77,0,990.9,8,220
2022-01-12 10:00:00,3,2.17,6.55,99.9,5.4,80,0.1,990.9,7.1,220
2022-01-12 11:00:00,1.4,2.52,6.25,99.9,5.2,84,0.4,991,6.7,223
2022-01-12 12:00:00,1.7,2.67,5.5,99.9,4.9,87,1.7,990.7,6.6,219
2022-01-12 13:00:00,1.5,4.14,5.63,99.9,4.7,91,1.2,990.1,5.4,214
2022-01-12 14:00:00,1.7,6.06,5.89,99.9,5.1,92,0.8,989.2,5.1,213
2022-01-12 15:00:00,2.2,6.4,5.95,99.9,5.5,90,1.5,988.6,7,211
2022-01-12 16:00:00,3.1,9.12,6.28,99.9,5.7,94,1.6,988.4,6.3,214
2022-01-12 17:00:00,4.4,5.56,7.1,99.9,5.8,96,1.6,988.2,5.8,214
2022-01-12 18:00:00,4.8,1.98,8.12,99.9,6.5,92,2,987.8,7.6,225
2022-01-12 19:00:00,3,3.67,8.38,99.9,6.6,90,0.3,987.7,6.9,232
2022-01-12 20:00:00,0.9,2.48,7.82,99.9,6.3,92,1.2,987.9,6.9,226
2022-01-12 21:00:00,1.1,2.03,7.75,99.9,6.1,94,0.6,987.7,6.6,223
2022-01-12 22:00:00,1.1,2.15,8.23,99.9,6,95,1.5,987.4,6.8,228
2022-01-12 23:00:00,0.8,1.91,8.44,99.9,6.9,93,1.7,987.6,8.2,233
2022-01-13 00:00:00,0.6,2.08,8.7,99.9,7.6,88,1.6,987.4,9.1,238
2022-01-13 01:00:00,0.5,2.74,8.58,99.9,8.1,85,1.2,987.4,10.7,244
2022-01-13 02:00:00,0.5,2.14,8.75,99.9,8,86,1.6,987.7,10.3,241
2022-01-13 03:00:00,0.5,1.96,8.55,99.9,8,86,0.2,987.8,9.6,241
2022-01-13 04:00:00,0.6,1.73,8.44,99.9,7.7,89,1.1,987.8,9.3,242
2022-01-13 05:00:00,0.3,0.973,8.63,99.9,8,84,1.2,987.3,10.5,243
2022-01-13 06:00:00,0.4,,8.76,99.9,8,85,0,987.1,10.1,242
2022-01-13 07:00:00,0.3,,8.68,99.9,7.8,87,0.5,987.2,10.2,244
2022-01-13 08:00:00,0.4,,8.77,99.9,7.9,85,0.2,986.8,10.8,243
2022-01-13 09:00:00,0.5,,8.84,99.9,7.9,86,0,986.5,10.8,238
2022-01-13 10:00:00,0.5,,8.8,99.9,7.7,87,0,986.6,10.2,241
2022-01-13 11:00:00,0.9,6.76,8.61,99.9,7.9,86,0,986.2,10.6,243
2022-01-13 12:00:00,1.5,6.07,7.25,99.9,7.2,91,1.9,986.4,5.3,261
2022-01-13 13:00:00,1.1,9.87,6.67,99.9,5.9,85,5.5,986.5,8.8,257
2022-01-13 14:00:00,2,20.5,6.86,99.9,6.1,82,2.1,986.2,10,250
2022-01-13 15:00:00,3.3,17.1,6.51,99.9,6.3,72,0.1,986.1,9.8,259
2022-01-13 16:00:00,7,20.5,5.89,99.9,5,76,0.6,986.2,10.6,254
2022-01-13 17:00:00,8.9,19.7,5.36,99.9,5.1,69,0.1,985.7,9.1,250
2022-01-13 18:00:00,9.6,18.7,4.65,99.9,4,74,0.3,985.4,8.7,262
2022-01-13 19:00:00,9,19.2,4.37,99.9,3,81,0.2,984.8,8,243
2022-01-13 20:00:00,8.3,19.6,4.84,99.9,3.5,77,0.1,983.8,6.7,241
2022-01-13 21:00:00,9.7,13.1,4.11,99.9,4.1,68,0,983.2,6.3,255
2022-01-13 22:00:00,11.2,12.8,3.03,99.9,1.5,89,1.2,983.5,7,256
2022-03-11 13:00:00,30.72321,9.45,8.1,41,8.1,41,0,1006.4,3,62
2022-03-11 14:00:00,33.332234,8.79,9.8,32,9.8,32,0,1006.2,1.8,203
2022-03-11 15:00:00,34.746515,8.45,9.6,32,9.6,32,0,1006,2.4,162
2022-03-11 16:00:00,33.670304,8.67,9.2,34,9.2,34,0,1005.7,2.9,181
2022-03-11 17:00:00,30.910463,8.84,6.8,44,6.8,44,0,1005.5,2.2,87
2022-03-11 18:00:00,29.160564,8.55,6.2,44,6.2,44,0,1005.3,2.3,111
2022-03-11 19:00:00,43.097755,11.3,4.7,48,4.7,48,0,1005.3,2.4,89
2022-03-11 20:00:00,34.125139,11.2,4.3,47,4.3,47,0,1005,1.7,93
2022-03-11 21:00:00,41.11912,14.1,4.3,47,4.3,47,0,1004.8,1.5,123
2022-03-11 22:00:00,41.90642,12.8,3.9,46,3.9,46,0,1004.8,2.6,99
2022-03-11 23:00:00,32.477776,11.1,3.8,44,3.8,44,0,1004.5,1.2,166
2022-03-12 00:00:00,35.733527,11,1.7,50,1.7,50,0,1004.2,0.5,31
2022-03-12 01:00:00,34.850286,9.03,3.3,42,3.3,42,0,1004,0.9,228
2022-03-12 02:00:00,25.845793,7.98,0.7,52,0.7,52,0,1004.2,0.7,204
2022-03-12 03:00:00,18.936812,5.58,2.2,44,2.2,44,0,1003.5,1,107
2022-03-12 04:00:00,27.807459,5.23,1.4,43,1.4,43,0,1003.1,0.6,45
2022-03-12 05:00:00,19.981781,4.89,1.2,42,1.2,42,0,1003.2,1.1,247
2022-03-12 06:00:00,19.27617,4.93,1.4,41,1.4,41,0,1003,0.8,232
2022-03-12 07:00:00,12.05446,5.32,3.8,31,3.8,31,0,1003,1.8,188
2022-03-12 08:00:00,16.204187,4.94,3.7,31,3.7,31,0,1003,1.8,77
2022-03-12 09:00:00,23.049461,4.93,6.3,23,6.3,23,0,1002.9,6.6,180
2022-03-12 10:00:00,18.790324,5.27,7.1,23,7.1,23,0,1003.4,5.2,170
2022-03-12 11:00:00,27.279743,6.29,8.1,21,8.1,21,0,1003.3,2.9,183
2022-03-12 12:00:00,25.674555,6.19,8,24,8,24,0,1003,1.6,108
2022-03-12 13:00:00,30.027073,7.61,9.4,22,9.4,22,0,1002.9,2.9,189
2022-03-12 14:00:00,76.003916,7.29,10.1,22,10.1,22,0,1002.4,2.8,205
2022-03-12 15:00:00,32.752062,6.25,10.6,21,10.6,21,0,1002.2,2.4,200
2022-03-12 16:00:00,32.898316,6.47,11.3,21,11.3,21,0,1002.1,4,170
2022-03-12 17:00:00,35.112266,6.63,10.6,22,10.6,22,0,1002,5,168
2022-03-12 18:00:00,14.533151,7.33,9.4,23,9.4,23,0,1002.2,5,179
2022-03-12 19:00:00,23.746125,6.37,8.3,25,8.3,25,0,1001.8,5.6,167
2022-03-12 20:00:00,18.954211,6.67,7.8,26,7.8,26,0,1002.3,6.7,169
2022-03-12 21:00:00,27.558779,7.46,7.8,25,7.8,25,0,1002.3,6.2,174
2022-03-12 22:00:00,14.297319,6.13,7,27,7,27,0,1002.4,4.8,181
2022-03-12 23:00:00,19.720327,6.72,6.3,28,6.3,28,0,1002.4,4.3,186
2022-03-13 00:00:00,24.565195,6.8,5.8,29,5.8,29,0,1002.3,5.9,195
2022-03-13 01:00:00,14.408777,7.01,5.1,32,5.1,32,0,1003.3,6.9,214
2022-03-13 02:00:00,15.05741,7.57,4.9,35,4.9,35,0,1003.6,4.7,205
2022-03-13 03:00:00,16.936256,6.46,4.9,36,4.9,36,0,1003.5,6.3,187
2022-03-13 04:00:00,13.621158,7.21,4.5,39,4.5,39,0,1004.3,2.9,201
2022-03-13 05:00:00,14.956467,6.88,3.4,43,3.4,43,0,1004.5,0.9,309
2022-03-13 06:00:00,11.685838,6.34,1.8,51,1.8,51,0,1005.1,0.8,131
2022-03-13 07:00:00,18.573683,6.81,1.6,52,1.6,52,0,1005.3,1.3,137
2022-03-13 08:00:00,15.270235,7.62,0.8,57,0.8,57,0,1005.9,0.4,149
2022-03-13 09:00:00,21.345516,8.22,3.1,48,3.1,48,0,1006.3,0.6,156
2022-03-13 10:00:00,28.634351,7.37,4.7,47,4.7,47,0,1006.2,1.4,74
2022-03-13 11:00:00,23.921224,8.02,5.3,45,5.3,45,0,1006.2,1.9,76
2022-03-13 12:00:00,34.460831,8.29,6.5,44,6.5,44,0,1005.8,2,32
2022-03-13 13:00:00,22.874759,8.05,6.8,50,6.8,50,0,1005.4,0.6,303
2022-03-13 14:00:00,24.741614,9.43,8.7,42,8.7,42,0,1005,4.4,171
2022-03-13 15:00:00,20.65991,9.71,8.4,38,8.4,38,0,1004.6,4.3,182
2022-03-13 16:00:00,26.169364,9.83,8.4,34,8.4,34,0,1004.3,6,179
2022-03-13 17:00:00,23.87574,9.52,8.7,31,8.7,31,0,1004.2,4.8,175
2022-03-13 18:00:00,17.579304,9.51,8.1,30,8.1,30,0,1004.3,3.7,188
2022-03-13 19:00:00,18.338234,8.83,7.8,29,7.8,29,0,1004.4,3.1,194
2022-03-13 20:00:00,18.894703,8.13,7.6,29,7.6,29,0,1004.6,4.6,172
2022-03-13 21:00:00,23.539557,9.1,7.5,29,7.5,29,0,1004.8,3.8,195
2022-03-13 22:00:00,19.529706,7.22,7.6,28,7.6,28,0,1004.8,5.8,181
2022-03-13 23:00:00,19.445089,7.92,7.2,29,7.2,29,0,1005,7.6,176
2022-03-14 00:00:00,22.900283,7.97,7,29,7,29,0,1005.3,7.9,181
2022-03-14 01:00:00,12.195835,7.18,6.8,30,6.8,30,0,1005.6,5,199
2022-03-14 02:00:00,8.418561,7.07,6.4,31,6.4,31,0,1006.1,4,191
2022-03-14 03:00:00,19.770457,7.27,6.4,29,6.4,29,0,1006.3,2.8,181
2022-03-14 04:00:00,31.578585,7.31,5.5,32,5.5,32,0,1006.7,2.1,217
2022-03-14 05:00:00,31.754671,6.26,5.8,30,5.8,30,0,1006.5,2.1,164
2022-03-14 06:00:00,36.18328,8.34,5,32,5,32,0,1006.6,1,139
2022-03-14 07:00:00,81.204225,11.9,3.3,39,3.3,39,0,1006.1,1.8,98
2022-03-14 08:00:00,192.763958,17,3.2,41,3.2,41,0,1006.1,1,201
2022-03-14 09:00:00,221.133861,10.8,7.1,29,7.1,29,0,1005.8,2.5,203
2022-03-14 10:00:00,125.270789,9.19,7.1,34,7.1,34,0,1005.8,1,263
2022-03-14 11:00:00,33.928408,8.08,8.6,44,8.6,44,0,1005.8,1.2,288
2022-03-14 12:00:00,48.453968,6.78,9.9,29,9.9,29,0,1005.6,2,252
2022-03-14 13:00:00,37.514906,7.27,10.8,29,10.8,29,0,1005.8,0.6,313
2022-03-14 14:00:00,48.288164,6.33,10.3,27,10.3,27,0,1006.1,2.2,217
2022-03-14 15:00:00,40.439339,10.7,11.4,27,11.4,27,0,1006.3,0.5,289
2022-03-14 16:00:00,41.696861,7.54,11,27,11,27,0,1006.4,1.9,220
2022-03-14 17:00:00,62.749612,7.07,10.6,27,10.6,27,0,1006.6,2.2,186
2022-03-14 18:00:00,25.690924,11.7,7.2,40,7.2,40,0,1006.9,0.1,354
2022-03-14 19:00:00,48.355719,12.7,7.6,34,7.6,34,0,1006.5,2.1,187
2022-03-14 20:00:00,87.807258,10.7,6.4,37,6.4,37,0,1006.6,1.5,187
2022-03-14 21:00:00,59.230661,11.3,4.3,44,4.3,44,0,1006.8,1.1,72
2022-03-14 22:00:00,49.977354,13.4,2.4,51,2.4,51,0,1007.1,1.2,136
2022-03-14 23:00:00,65.581394,13.6,3.2,46,3.2,46,0,1007.2,0.4,212
2022-03-15 00:00:00,64.356324,12.5,3.4,42,3.4,42,0,1006.7,1.8,290
2022-03-15 01:00:00,42.866823,10.9,1.8,47,1.8,47,0,1006.4,0.4,26
2022-03-15 02:00:00,42.85965,8.69,1.5,51,1.5,51,0,1006.1,0.6,183
2022-03-15 03:00:00,20.013917,7.9,0.4,56,0.4,56,0,1005.7,0.3,339
2022-03-15 04:00:00,13.393374,8.17,0,57,0,57,0,1005.6,0.8,171
2022-03-15 05:00:00,14.360463,7.98,1.6,48,1.6,48,0,1005.7,1.4,161
2022-03-15 06:00:00,15.671544,8.23,0.7,53,0.7,53,0,1005.6,0.5,52
2022-03-15 07:00:00,22.611957,10,0.3,54,0.3,54,0,1005.3,0.5,165
2022-03-15 08:00:00,61.429508,12,0.6,60,0.6,60,0,1005.2,0.6,83
2022-03-15 09:00:00,90.987793,10.7,2.6,51,2.6,51,0,1005,0.7,210
2022-03-15 10:00:00,85.838181,9.23,3.6,57,3.6,57,0,1004.5,1.3,43
2022-03-15 11:00:00,58.79657,8.34,5.3,52,5.3,52,0,1003.7,2.2,28
2022-03-15 12:00:00,42.181902,7.84,5.3,47,5.3,47,0,1003.1,1.4,18
2022-03-15 13:00:00,41.612343,7.41,6.6,41,6.6,41,0,1002.4,1.7,14
2022-03-15 14:00:00,39.782971,8.49,8,41,8,41,0,1001.6,1.5,7
2022-03-15 15:00:00,32.312416,8,8.4,46,8.4,46,0,1001.1,1.1,34
2022-03-15 16:00:00,31.371597,8.01,9.4,43,9.4,43,0,1000.6,0.7,21
2022-03-15 17:00:00,37.285763,9.17,8.8,40,8.8,40,0,1000.7,1.5,258
2022-03-15 18:00:00,29.71074,12.5,6.6,52,6.6,52,0,1001,1.4,237
2022-03-15 19:00:00,39.339279,12.5,6.5,39,6.5,39,0,1001.5,2.6,188
2022-03-15 20:00:00,55.485693,13.1,5.5,42,5.5,42,0,1002.1,1.8,213
2022-03-15 21:00:00,47.102497,12.6,4.5,45,4.5,45,0,1002.5,2.5,227
2022-03-15 22:00:00,38.669006,11.9,3.3,51,3.3,51,0,1002.9,3,228
2022-03-15 23:00:00,36.364382,10.8,2.5,53,2.5,53,0,1003.4,2.1,232
2022-03-16 00:00:00,30.987873,9.5,1.4,59,1.4,59,0,1003.9,0.9,65
2022-03-16 01:00:00,19.985347,9.24,0.8,60,0.8,60,0,1003.9,1,54
2022-03-16 02:00:00,21.245148,9.29,0.5,61,0.5,61,0,1003.9,0.4,146
2022-03-16 03:00:00,17.196844,9.2,-0.1,64,-0.1,64,0,1004.2,1.2,153
2022-03-16 04:00:00,15.994597,10.4,0.7,62,0.7,62,0,1004.5,1.4,234
2022-03-16 05:00:00,20.883935,8.73,-0.2,64,-0.2,64,0,1004.7,0.8,186
2022-03-16 06:00:00,15.55239,9.62,-0.2,65,-0.2,65,0,1004.9,1.4,215
2022-03-16 07:00:00,17.65679,10.4,-0.8,67,-0.8,67,0,1005.1,1.1,206
2022-03-16 08:00:00,44.71428,11.6,-0.2,67,-0.2,67,0,1005.3,1.5,51
2022-03-16 09:00:00,50.099138,11.9,5.5,43,5.5,43,0,1005.2,2.1,194
2022-03-16 10:00:00,,10.9,6.6,40,6.6,40,0,1005.4,3,208
2022-03-16 11:00:00,,10,7.2,38,7.2,38,0,1005.3,3.2,201
2022-03-16 12:00:00,,9.81,7.5,38,7.5,38,0,1005.5,3.5,193
2022-03-16 13:00:00,,8.95,8.4,35,8.4,35,0,1005.7,4.4,190
2022-03-16 14:00:00,,8.02,8.4,36,8.4,36,0,1005.9,4.5,180
2022-03-16 15:00:00,,8.23,8.5,36,8.5,36,0,1006.3,4.1,185
2022-03-16 16:00:00,,8.97,8.5,38,8.5,38,0,1006.3,5.3,180
2022-03-16 17:00:00,,8.38,8.2,42,8.2,42,0,1006.3,3.6,202
2022-03-16 18:00:00,,8.47,8.3,43,8.3,43,0,1006.5,5.1,186
2022-03-16 19:00:00,,7.62,7.8,46,7.8,46,0,1006.9,3.5,198
2022-03-16 20:00:00,,8.19,7.9,47,7.9,47,0,1007,3.8,197
2022-03-16 21:00:00,,7.72,8.2,47,8.2,47,0,1006.9,4.8,183
2022-03-16 22:00:00,,7.59,7.9,48,7.9,48,0,1007.1,5,181
2022-03-16 23:00:00,,6.04,7.6,50,7.6,50,0,1007.4,4.5,187
2022-03-17 00:00:00,,5.81,7.6,50,7.6,50,0,1007.7,3.8,190
2022-03-17 01:00:00,,6.1,7.4,51,7.4,51,0,1007.5,5.6,174
2022-03-17 02:00:00,,6.12,6.8,53,6.8,53,0,1006.8,5.4,172
2022-03-17 03:00:00,,6.43,6.8,54,6.8,54,0,1007.5,2.5,167
2022-03-17 04:00:00,,6.21,6.3,56,6.3,56,0,1006.9,4.3,180
2022-03-17 05:00:00,,6.2,6.1,58,6.1,58,0,1007.4,2.1,181
2022-03-17 06:00:00,,5.91,6.4,55,6.4,55,0,1007.1,4,197
2022-03-17 07:00:00,,5.42,6.3,52,6.3,52,0,1006.6,3.9,190
2022-03-17 08:00:00,,5.46,6.1,52,6.1,52,0,1006.8,3.6,194
2022-03-17 09:00:00,,5.33,5.9,51,5.9,51,0,1006.7,5.5,196
2022-03-17 10:00:00,,5.76,6.1,48,6.1,48,0,1006.1,4.1,188
2022-03-17 11:00:00,,5.86,6.6,47,6.6,47,0,1006,6.9,170
2022-03-17 12:00:00,,5.63,6.5,51,6.5,51,0,1006.1,5.3,181
2022-03-17 13:00:00,,5.88,6.4,55,6.4,55,0,1005.3,3.7,190
2022-03-17 14:00:00,,8.24,6.8,54,6.8,54,0,1004.1,6.1,185
2022-03-17 15:00:00,,9.63,6.1,59,6.1,59,0,1003.4,3.3,176
2022-03-17 16:00:00,29.762704,10.4,6.4,56,6.4,56,0,1002.7,5.3,167
2022-03-17 17:00:00,31.815345,10.3,6.5,56,6.5,56,0,1001.4,4.9,170
2022-03-17 18:00:00,23.294031,9.73,6.3,58,6.3,58,0,1000.5,4.6,166
2022-03-17 19:00:00,24.85492,7.78,6.4,58,6.4,58,0,999.7,5.1,177
2022-03-17 20:00:00,13.995387,6.87,6.4,57,6.4,57,0,998.8,6.8,180
2022-03-17 21:00:00,17.562926,6.63,5.8,56,5.8,56,0,998.9,5.4,193
2022-03-17 22:00:00,13.490257,4.96,5.5,55,5.5,55,0,999.7,5,198
2022-03-17 23:00:00,8.360601,4.15,5.1,56,5.1,56,0,1000.3,4.1,200
2022-03-18 00:00:00,5.870926,4.38,4.3,58,4.3,58,0,1000.7,2.5,211
2022-03-18 01:00:00,7.113658,3.51,5,53,5,53,0,1001.6,4.1,197
2022-03-18 02:00:00,6.274246,3.01,5.1,52,5.1,52,0,1003,4.1,193
2022-03-18 03:00:00,0.78204,2.83,4.6,55,4.6,55,0,1004.8,2.8,206
2022-03-18 04:00:00,2.310309,2.51,4,70,4,70,0,1006.1,3.1,214
2022-03-18 05:00:00,-0.422375,4.19,3.9,73,3.9,73,0,1007.8,5.3,225
2022-03-18 06:00:00,0.452293,3.78,3,78,3,78,0,1009.6,3.6,226
2022-03-18 07:00:00,2.673904,4.48,2.8,79,2.8,79,0,1011.1,3,209
2022-03-18 08:00:00,4.925632,6.69,2.9,77,2.9,77,0,1012.6,3.1,216
2022-03-18 09:00:00,5.997966,8.01,3.5,76,3.5,76,0,1014.1,3.9,163
2022-03-18 10:00:00,10.588669,7.3,5,67,5,67,0,1015.2,2.5,195
2022-03-18 11:00:00,15.390024,5.12,3.5,66,3.5,66,0,1017.1,7.3,234
2022-03-18 12:00:00,4.120085,3.86,4.1,69,4.1,69,0,1018.2,5.4,213
2022-03-18 13:00:00,9.938534,4.47,5.5,62,5.5,62,0,1018.8,4.3,219
2022-03-18 14:00:00,16.181132,3.86,5.9,56,5.9,56,0,1019.3,4.7,232
2022-03-18 15:00:00,16.090944,4.28,6.4,52,6.4,52,0,1019.9,4.5,229
2022-03-18 16:00:00,5.970091,4.73,6.8,45,6.8,45,0,1020.1,4.9,225
2022-03-18 17:00:00,9.984891,4.72,6.6,45,6.6,45,0,1020.3,3.4,227
2022-03-18 18:00:00,13.26446,6.22,5.9,45,5.9,45,0,1020.7,2.3,206
2022-03-18 19:00:00,9.687289,8.76,5.7,42,5.7,42,0,1021.2,2.7,190
2022-03-18 20:00:00,18.491946,6.93,4.3,47,4.3,47,0,1021.4,1.5,226
2022-03-18 21:00:00,19.062849,4.6,5.1,44,5.1,44,0,1021.8,3.9,179
2022-03-18 22:00:00,13.635506,4.02,5.3,45,5.3,45,0,1021.5,4.1,179
2022-03-18 23:00:00,16.050612,3.46,6,45,6,45,0,1021,4.6,182
2022-03-19 00:00:00,9.688544,4.1,6.5,45,6.5,45,0,1020.3,4.5,180
2022-03-19 01:00:00,5.985245,3.54,6.8,46,6.8,46,0,1019.9,4.2,187
2022-03-19 02:00:00,9.471806,3.56,7.3,46,7.3,46,0,1019.9,3.8,212
2022-03-19 03:00:00,5.234334,3.98,6.6,50,6.6,50,0,1019.8,2.4,234
2022-03-19 04:00:00,6.046472,3.91,7.7,44,7.7,44,0,1020,3.4,213
2022-03-19 05:00:00,5.459839,3.54,7.8,50,7.8,50,0,1020.3,1.5,209
2022-03-19 06:00:00,5.479661,4.09,7.1,48,7.1,48,0,1020.2,2.1,225
2022-03-19 07:00:00,7.683205,3.69,6.9,49,6.9,49,0,1020.7,2.4,218
2022-03-19 08:00:00,8.202204,4.21,8.5,45,8.5,45,0,1021.4,2.5,208
2022-03-19 09:00:00,4.092661,4.67,10,42,10,42,0,1021.8,3.7,192
2022-03-19 10:00:00,5.998171,4.01,12,39,12,39,0,1022.5,4.2,215
2022-03-19 11:00:00,10.903815,3.6,12.7,38,12.7,38,0,1023.2,5.1,230
2022-03-19 12:00:00,15.248058,4.97,13.6,34,13.6,34,0,1024,6,236
2022-03-19 13:00:00,24.058895,4.38,13.9,35,13.9,35,0,1024.7,4,238
2022-03-19 14:00:00,24.290877,6.05,13.8,33,13.8,33,0,1025.4,4.4,236
2022-03-19 15:00:00,22.790938,7.27,13.2,34,13.2,34,0,1025.7,2.6,216
2022-03-19 16:00:00,32.083702,6.7,12.6,36,12.6,36,0,1026,2.5,233
2022-03-19 17:00:00,25.728144,9.16,12.1,38,12.1,38,0,1026.2,1.9,263
2022-03-19 18:00:00,25.246098,12,9.9,46,9.9,46,0,1026.5,0.6,258
2022-03-19 19:00:00,64.665286,12.6,6.8,55,6.8,55,0,1026.9,1.1,185
2022-03-19 20:00:00,38.201307,11,8.5,48,8.5,48,0,1027.1,1.6,172
2022-03-19 21:00:00,35.497327,8.43,7.2,55,7.2,55,0,1027.5,2.2,194
2022-03-19 22:00:00,23.451283,7.67,5.9,56,5.9,56,0,1027.6,1.6,202
2022-03-19 23:00:00,15.612386,8.01,3.7,66,3.7,66,0,1027.5,1.4,207
2022-03-20 00:00:00,16.258077,11,2.7,69,2.7,69,0,1027.5,0.8,258
2022-03-20 01:00:00,11.71388,9.45,1.2,72,1.2,72,0,1027.4,1,222
2022-03-20 02:00:00,10.646563,7.95,4,61,4,61,0,1027.1,1.7,187
2022-03-20 03:00:00,7.744704,6.93,2,69,2,69,0,1026.7,0.4,76
2022-03-20 04:00:00,11.676014,5.61,0.2,73,0.2,73,0,1026.4,0.3,306
2022-03-20 05:00:00,9.515996,5.14,0.4,73,0.4,73,0,1026.3,0.7,195
2022-03-20 06:00:00,8.752296,4.66,-0.5,79,-0.5,79,0,1026.1,0.2,51
2022-03-20 07:00:00,7.887571,4.25,-0.1,82,-0.1,82,0,1026,0.3,325
2022-03-20 08:00:00,3.664783,4.29,1.2,78,1.2,78,0,1025.7,0.7,280
2022-03-20 09:00:00,9.175719,5.33,3.9,67,3.9,67,0,1025.5,0.7,198
2022-03-20 10:00:00,8.142209,5.48,5.5,61,5.5,61,0,1025,0.8,21
2022-03-20 11:00:00,11.330413,6.21,7.1,53,7.1,53,0,1024.5,1.1,3
2022-03-20 12:00:00,15.203308,6.49,7.8,53,7.8,53,0,1023.8,1.5,41
2022-03-20 13:00:00,19.184721,7.73,9.1,48,9.1,48,0,1023.1,1.8,28
2022-03-20 14:00:00,29.602584,7.01,10.3,47,10.3,47,0,1022.6,1.5,30
2022-03-20 15:00:00,24.535554,8.03,9.5,49,9.5,49,0,1021.5,1.2,67
2022-03-20 16:00:00,34.207585,9.52,9.9,48,9.9,48,0,1020.8,0.5,19
2022-03-20 17:00:00,27.697563,8.41,9.1,56,9.1,56,0,1020.1,0.4,346
2022-03-20 18:00:00,19.616439,9.1,7.3,64,7.3,64,0,1019.2,0.5,333
2022-03-20 19:00:00,25.726557,14.1,8.6,52,8.6,52,0,1018.4,1.9,172
2022-03-20 20:00:00,39.640636,13.1,11,39,11,39,0,1018.1,2.5,194
2022-03-20 21:00:00,35.356171,12.4,7.5,54,7.5,54,0,1017.9,1.3,183
2022-03-20 22:00:00,19.455995,12,4.9,68,4.9,68,0,1017.7,0.5,145
2022-03-20 23:00:00,26.558159,8.49,7,53,7,53,0,1017.7,2.1,210
2022-03-21 00:00:00,12.588177,5.68,4.6,61,4.6,61,0,1018.2,2.8,224
